Date,Open,High,Low,Close,Adj Close,Volume
2024-01-22,456.350006,485.859985,410.190002,436.239990,436.239990,18823300
2024-01-23,436.000000,458.269989,416.540009,457.380005,457.380005,9677200
2024-01-24,471.290009,496.779999,460.230011,470.190002,470.190002,12117000
2024-01-25,476.109985,483.660004,466.109985,475.579987,475.579987,6717300
2024-01-26,467.100006,483.250000,459.700012,474.149994,474.149994,5035600
2024-01-29,475.670013,495.720001,471.899994,495.670013,495.670013,11525100
2024-01-30,547.320007,554.440002,501.170013,512.969971,512.969971,17956400
2024-01-31,503.350006,546.000000,503.329987,529.609985,529.609985,11997300
2024-02-01,540.000000,587.609985,536.000000,583.500000,583.500000,13609600
2024-02-02,592.520020,606.000000,565.000000,579.630005,579.630005,12179100
2024-02-05,589.880005,670.000000,587.950012,663.349976,663.349976,17596400
2024-02-06,673.000000,686.000000,625.809998,681.590027,681.590027,18489000
2024-02-07,675.000000,699.770020,660.000000,683.599976,683.599976,12333000
2024-02-08,670.760010,714.489990,666.049988,698.000000,698.000000,9413700
2024-02-09,710.049988,745.169983,708.900024,740.289978,740.289978,10834800
2024-02-12,761.340027,810.000000,745.070007,773.010010,773.010010,16872300
2024-02-13,750.000000,800.000000,745.510010,791.489990,791.489990,14480500
2024-02-14,823.309998,886.030029,820.880005,880.549988,880.549988,20128600
2024-02-15,945.000000,1006.349976,917.710022,1004.000000,1004.000000,25240600
2024-02-16,1045.500000,1077.869995,801.150024,803.320007,803.320007,33802400
2024-02-20,790.000000,802.000000,692.500000,787.570007,787.570007,25412600
2024-02-21,749.750000,772.500000,708.080017,734.169983,734.169983,14962900
2024-02-22,864.989990,1003.539978,834.000000,975.520020,975.520020,25372700
2024-02-23,938.159973,995.000000,824.020020,860.010010,860.010010,19384400
2024-02-26,884.469971,895.960022,830.020020,876.340027,876.340027,9607800
2024-02-27,862.940002,869.000000,814.000000,851.109985,851.109985,6910400
2024-02-28,820.000000,846.500000,812.000000,816.539978,816.539978,6032500
2024-02-29,839.000000,890.520020,839.000000,866.119995,866.119995,8842900
2024-03-01,881.880005,927.000000,881.000000,905.479980,905.479980,9887600
2024-03-04,1039.000000,1155.000000,1020.340027,1074.339966,1074.339966,20162100
2024-03-05,1035.000000,1097.500000,976.099976,1090.829956,1090.829956,13304400
2024-03-06,1158.000000,1169.500000,1092.000000,1124.699951,1124.699951,11893300
2024-03-07,1133.000000,1162.050049,1090.300049,1159.760010,1159.760010,8824300
2024-03-08,1212.000000,1229.000000,1092.000000,1140.010010,1140.010010,11672100
2024-03-11,1100.250000,1111.000000,1025.000000,1080.219971,1080.219971,7115500
2024-03-12,1124.290039,1166.319946,1094.000000,1163.000000,1163.000000,6747300
2024-03-13,1148.729980,1198.000000,1122.339966,1188.069946,1188.069946,5876000
2024-03-14,1175.000000,1195.630005,1110.550049,1130.109985,1130.109985,6244500
2024-03-15,1123.449951,1135.599976,1066.260010,1068.829956,1068.829956,16927600
2024-03-18,1107.000000,1147.790039,952.059998,1000.679993,1000.679993,11530700
2024-03-19,888.609985,925.000000,863.000000,910.969971,910.969971,10484400
2024-03-20,900.000000,905.500000,855.000000,896.469971,896.469971,7645700
2024-03-21,938.000000,994.440002,906.159973,971.609985,971.609985,8563000
2024-03-22,954.539978,985.469971,947.200012,972.739990,972.739990,5055200
2024-03-25,972.750000,1072.739990,967.000000,1042.790039,1042.790039,7017200
2024-03-26,1087.000000,1106.109985,1022.109985,1025.060059,1025.060059,6356300
2024-03-27,1042.119995,1047.810059,986.340027,1023.289978,1023.289978,5257800
2024-03-28,1008.619995,1033.000000,997.020020,1010.030029,1010.030029,3463100
2024-04-01,1010.000000,1069.000000,1005.000000,1037.150024,1037.150024,5185200
2024-04-02,1000.000000,1012.599976,975.090027,1009.909973,1009.909973,4230100
2024-04-03,975.000000,1042.449951,965.830017,1015.570007,1015.570007,6182400
2024-04-04,1030.699951,1057.180054,956.159973,957.989990,957.989990,5816600
2024-04-05,968.000000,981.989990,932.020020,948.020020,948.020020,5336200
2024-04-08,962.500000,964.000000,902.000000,928.500000,928.500000,4316700
2024-04-09,925.000000,937.239990,881.000000,904.200012,904.200012,4032200
2024-04-10,876.150024,924.000000,871.099976,908.539978,908.539978,4137300
2024-04-11,912.000000,945.359985,907.190002,937.280029,937.280029,3677000
2024-04-12,920.299988,924.989990,894.000000,898.489990,898.489990,3301400
2024-04-15,912.000000,936.359985,881.080017,882.750000,882.750000,4201100
2024-04-16,901.320007,981.460022,893.000000,976.299988,976.299988,7121400
2024-04-17,992.010010,1020.330017,949.409973,960.080017,960.080017,7167500
2024-04-18,961.880005,972.989990,917.460022,928.479980,928.479980,4300700
2024-04-19,871.000000,890.830017,710.950012,713.650024,713.650024,17107500
